ID,Name,Review Count,Ratings,Category
1146,Eastern Lamejun Bakers,86,4.5,Restaurant
1147,Eat Drink Laugh,0,4.0,Restaurant
1148,Eataly,0,4.0,Restaurant
1149,Ebi Sushi,0,4.0,Restaurant
1150,Ebisuya Japanese Market,0,4.0,Restaurant
1151,Ebisuya Japanese Noodle House,92,4.5,Restaurant
1152,Edamame,71,3.83,Restaurant
1153,Eddie Merlot's,0,4.0,Restaurant
1154,Eddie Scheer's Tuesday Night All Stars,0,4.0,Restaurant
1155,Eddie V's Prime Seafood,0,4.0,Restaurant
1156,Eddie's Breakfast And Lunch,42,4.0,Restaurant
1157,Eddy's Place,0,4.0,Restaurant
1158,Edu And Den's Restaurant,0,0.0,Restaurant
1159,Effie's Kitchen,82,4.5,Restaurant
1160,Egleston House Of Pizza,12,3.56,Restaurant
1161,Egleston Market,0,4.0,Restaurant
1162,Eire Pub,0,4.0,Restaurant
1163,El Barrio Mexican Grill,263,4.0,Restaurant
1164,El Basha Grill,0,4.0,Restaurant
1165,El Centro,0,4.0,Restaurant
1166,El Centro Mexican Restaurant,0,4.0,Restaurant
1167,El Chalan,0,4.0,Restaurant
1168,El Corral Wings Restau,0,4.0,Restaurant
1169,El Dorado Bakery,0,4.0,Restaurant
1170,El Dugout,17,2.93,Restaurant
1171,El Embajador,40,4.0,Restaurant
1172,El Embajador Restaurant,0,4.0,Restaurant
1173,El Fogon Restaurant,2,4.5,Restaurant
1174,El Jardin,0,4.0,Restaurant
1175,El Jefe's Taqueria,0,4.0,Restaurant
1176,El Jefe's Taqueria - Symphony,0,4.0,Restaurant
1177,El Jefes Taqueria,0,4.0,Restaurant
1178,El Kiosco,0,4.0,Restaurant
1179,El Kiosco Restaurant,24,4.0,Restaurant
1180,El Mexsal Authentic Latin Food,37,4.38,Restaurant
1181,El Mondonguito,14,4.0,Restaurant
1182,El Oriental De Cuba,527,4.0,Restaurant
1183,El Paisa Butchery,0,4.0,Restaurant
1184,El Paisa Orient Heights,0,4.0,Restaurant
1185,El Paisa Restaurante,0,4.0,Restaurant
1186,El Palmar Restaurant,12,4.5,Restaurant
1187,El Pariso Restaurant,1,4.0,Restaurant
1188,El Peln Taquera,1180,4.0,Restaurant
1189,El Pelon Taqueria,447,4.0,Restaurant
1190,El Penol,0,4.0,Restaurant
1191,El Penol 2,26,3.5,Restaurant
1192,El Peol,154,4.5,Restaurant
1193,El Peol 3,8,5.0,Restaurant
1194,El Potro,0,4.0,Restaurant
1195,El Potro Mexican Grill,169,4.12,Restaurant
1196,El Rey Del Pollo,0,4.0,Restaurant
1197,El Rincon Chileno,0,4.0,Restaurant
1198,El Rinconcito,5,5.0,Restaurant
1199,El Salvador Restaurante,0,4.0,Restaurant
1200,El Santaneco,0,4.0,Restaurant
1201,El Santaneco Restaurant,31,4.0,Restaurant
1202,El Sazon De Las Munecas,6,2.5,Restaurant
1203,El Tipico Salvadoreno,0,4.0,Restaurant
1204,El Toquesito Del Sabor,0,4.0,Restaurant
1205,El Tpico Colombiano,0,4.0,Restaurant
1206,El Triunfo,0,4.0,Restaurant
1207,El Xielo,0,4.0,Restaurant
1208,Elephant And Castle,0,4.0,Restaurant
1209,Elite Restaurant,0,4.0,Restaurant
1210,Ellana's Kitchen And More,0,4.0,Restaurant
1211,Elm St Bakery,0,4.0,Restaurant
1212,Elm St Tavern,0,4.0,Restaurant
1213,Elm Street,0,4.0,Restaurant
1214,Elm Street Taproom,112,3.5,Restaurant
1215,Eloti Mexican Street Corn On The Cob,11,4.5,Restaurant
1216,Elstar Therapeutics,0,4.0,Restaurant
1217,Elton's Roast Beef And Pizza,0,4.0,Restaurant
1218,Emack And Bolio's,0,4.0,Restaurant
1219,Emilio's,0,4.0,Restaurant
1220,Emilio's Homemade Italian Subs And Dinners,66,4.5,Restaurant
1221,Emk At Hebrew College,0,4.0,Restaurant
1222,Emmet's Irish Pub And Restaurant,409,4.0,Restaurant
1223,Emmetandapos S Pub Andamp,0,4.0,Restaurant
1224,Emone Tofu,0,4.0,Restaurant
1225,Empire,0,4.0,Restaurant
1226,Emz Pizza And Ice Cream Shop,0,4.0,Restaurant
1227,Encore Cantina,0,4.0,Restaurant
1228,Energize,66,4.5,Restaurant
1229,Engine 41,0,4.0,Restaurant
1230,Enterprise,1,2.0,Car Rental
1231,Enterprise Car Rental,1,2.0,Car Rental
1232,Enterprise Car Share,1,2.0,Car Rental
1233,Enterprise Holdings,1,2.0,Car Rental
1234,Enterprise Truck Rental,1,2.0,Car Rental
1235,Eoc,1,2.0,Car Rental
1236,Epicurean Feast 2,0,4.0,Restaurant
1237,Ernesto's Pizza,0,4.0,Restaurant
1238,Esperia Grill,502,4.5,Restaurant
1239,Espressamente Illy,0,4.0,Restaurant
1240,Espresso Express Cafe,0,4.0,Restaurant
1241,Espresso Pizza,0,4.0,Restaurant
1242,Espresso Yourself,0,4.0,Restaurant
1243,Esquire Club,0,4.0,Restaurant
1244,Esquite,54,4.0,Restaurant
1245,Essex's N.Y. Pizza And Deli,0,4.0,Restaurant
1246,Estella,57,3.5,Restaurant
1247,Esthetic Bean,1,5.0,Restaurant
1248,Estragon,141,4.0,Restaurant
1249,Ethel And Andy's Sandwich Shop,43,4.5,Restaurant
1250,Ethiopian Cafe,65,4.5,Restaurant
1251,Ethiopian Restaurant,0,4.0,Restaurant
1252,Eugene O'Neill's,74,4.0,Restaurant
1253,Euromart,38,4.5,Restaurant
1254,Eva Boston,85,3.5,Restaurant
1255,Eventide - Fenway,414,4.0,Restaurant
1256,Everett House Of Pizza,0,4.0,Restaurant
1257,Everett Pizza Place,15,3.75,Restaurant
1258,Evergreen Eatery,165,4.5,Restaurant
1259,Evviva Trattoria,0,4.0,Restaurant
1260,Evviva Trattoria - Malden,44,3.5,Restaurant
1261,Exchange Street Bistro,531,4.0,Restaurant
1262,Exodus Bagels,54,4.31,Restaurant
1263,Exotic Car Collection By Enterprise,1,2.0,Car Rental
1264,Express Cafe,0,4.0,Restaurant
1265,Ez Street Productions,0,4.0,Restaurant
1266,F. J. O'Hara And Sons,0,4.0,Restaurant
1267,FLAMES III,69,2.5,Restaurant
1268,FUKI-JAPANESE-CUISINE,0,4.0,Restaurant
1269,Faccia A Faccia,99,3.5,Restaurant
1270,Faces Brewing Company,0,4.0,Restaurant
1271,Faialense Sport Club,20,5.0,Restaurant
1272,Fairfield Kitchen,0,4.0,Restaurant
1273,Fairmount Grill,0,4.0,Restaurant
1274,Falafal Place,0,4.0,Restaurant
1275,Falafel Corner,0,4.0,Restaurant
1276,Falafel King,0,4.0,Restaurant
1277,Falafel Place,182,3.5,Restaurant
1278,Family Affair Restaura,0,4.0,Restaurant
1279,Famous Famiglia,0,4.0,Restaurant
1280,Fan Fan Bakery,7,3.0,Restaurant
1281,Fan Favorite,0,4.0,Restaurant
1282,Fansvite Cuisine,4,5.0,Restaurant
1283,Far From The Tree Cider,0,4.0,Restaurant
1284,Far Out Ice Cream,0,4.0,Restaurant
1285,Farah's Cafe Restaurant,34,3.0,Restaurant
1286,Fargo's Deli Of Course,0,4.0,Restaurant
1287,Farm Grill And Rotisseria,0,4.0,Restaurant
1288,Farmer Horse Cafe,0,4.0,Restaurant
1289,Farmer's Market Kitchen,0,4.0,Restaurant
1290,Farmstead Resturant,0,0.0,Restaurant
1291,Farmstead Table,280,4.0,Restaurant
1292,Farmstead Table Restaurant,0,4.0,Restaurant
1293,Faro,9,4.5,Restaurant
1294,Fasika Cafe,40,4.5,Restaurant
1295,Fasika Ethiopian Restaurant,0,4.0,Restaurant
1296,Fasika Ethopian Cafe,0,4.0,Restaurant
1297,Fast Eddie's Pizza,0,4.0,Restaurant
1298,Fat Baby,171,3.58,Restaurant
1299,Fat Hen,0,4.0,Restaurant
1300,Fat Hen Broadway East,106,4.0,Restaurant
1301,Fattoush,22,4.0,Restaurant
1302,Faz,0,4.0,Restaurant
1303,Felipe's,0,4.0,Restaurant
1304,Felipe's Mexican Taqueria,0,4.0,Restaurant
1305,Felipe's Taqueria,925,3.5,Restaurant
1306,Feng Shui Sushi And Dumplings,0,4.0,Restaurant
1307,Fenway Johnnie's,0,4.0,Restaurant
1308,Ferry Street Grill,8,3.75,Restaurant
1309,Field And Vine,130,4.5,Restaurant
1310,Figaros,0,4.0,Restaurant
1311,Figs By Todd English,436,3.61,Restaurant
1312,Fill Belly's,0,4.0,Restaurant
1313,Fillbelly's The Kitchen Kingz,5,3.5,Restaurant
1314,Fin Point,0,4.0,Restaurant
1315,Fin Point Oyster Bar And Grill,462,4.5,Restaurant
1316,Fin's Sushi And Grill,156,4.0,Restaurant
1317,Finagle A Bagel,0,4.0,Restaurant
1318,Finagle-A-Bagel,0,4.0,Restaurant
1319,Fine Line,32,4.5,Restaurant
1320,Finesse Autos,1,2.0,Car Rental
1321,Finesse Pastries,0,4.0,Restaurant
1322,Finz Salem,0,4.0,Restaurant
1323,Finz Seafood And Grill,977,4.0,Restaurant
1324,Finz Seafood Restaurant,0,4.0,Restaurant
1325,Fiore's Bakery,248,4.0,Restaurant
1326,Fiorella's Express,223,3.83,Restaurant
1327,Fiouna's Persian Fusion Cuisine,0,4.0,Restaurant
1328,Fire And Ice,0,4.0,Restaurant
1329,Fire N Slice,0,4.0,Restaurant
1330,Firefly East Boston,1,2.0,Car Rental
1331,Fireplace,0,4.0,Restaurant
1332,Fish Market Sushi Bar,0,4.0,Restaurant
1333,Fish N Thingz,0,4.0,Restaurant
1334,Fish Pier Restaurant,0,4.0,Restaurant
1335,Fish Pier Sandwich,0,4.0,Restaurant
1336,Fiskie's Cafe,36,3.5,Restaurant
1337,Fit Z's Bar And Grill,47,4.0,Restaurant
1338,Fit-Zy's Bar And Grill,0,4.0,Restaurant
1339,Five Guys Burgers And Fries,0,4.0,Restaurant
1340,Five Horses Tavern,246,4.0,Restaurant
1341,Five Spices House,0,4.0,Restaurant
1342,Five Star Pizza,0,4.0,Restaurant
1343,Five Star Pizza Grill,78,3.0,Restaurant
1344,Fiya Chicken,151,4.0,Restaurant
1345,Flames,9,3.5,Restaurant
1346,Flames Restaurant,40,3.8,Restaurant
1347,Flames Restaurant Ii,57,3.86,Restaurant
1348,Flaming Grill And Buffet,0,4.0,Restaurant
1349,Flaming Grill Rosenda,119,3.0,Restaurant
1350,Flann O'Brien's,0,4.0,Restaurant
1351,Flat Black Cafe Co.,0,4.0,Restaurant
1352,Flat Black Cafe Company,0,4.0,Restaurant
1353,Flat Breads,66,4.0,Restaurant
1354,Flat Breads Cafe,0,4.0,Restaurant
1355,Flatbread Company,0,4.0,Restaurant
1356,Flatbread Company Brighton,0,4.0,Restaurant
1357,Flats And Drums,0,4.0,Restaurant
1358,Flavor Boom,0,4.0,Restaurant
1359,Flavor Boom - Boston,22,4.0,Restaurant
1360,Flavor Boom-Watertown,57,4.5,Restaurant
1361,Flight Car,1,2.0,Car Rental
1362,Flight Club Darts Boston,0,4.0,Restaurant
1363,Flip The Bird,0,4.0,Restaurant
1364,Floramo's Restaurant,0,4.0,Restaurant
1365,Floramo's Restaurants - Malden,24,4.0,Restaurant
1366,Florentine Cafe,0,4.0,Restaurant
1367,Florian Banquet Hall,0,4.0,Restaurant
1368,Florina Pizzeria And Paninoteca,0,4.0,Restaurant
1369,Flour Bakery,0,4.0,Restaurant
1370,Flour Bakery + Cafe,47,4.01,Restaurant
1371,Flour Bakery And Cafe,0,4.0,Restaurant
1372,Flying Saucer Pizza Company,82,4.0,Restaurant
1373,Fo Mu,0,4.0,Restaurant
1374,Fo Mu South End,0,4.0,Restaurant
1375,Fogo De Chao,0,4.0,Restaurant
1376,Foley M F,0,4.0,Restaurant
1377,Fomu Ice Cream,0,4.0,Restaurant
1378,Food Dy's Kitchen,16,5.0,Restaurant
1379,Food For The Soul,13,2.5,Restaurant
1380,Food Wall Chinese Restaurant,61,3.83,Restaurant
1381,Fools Errand,0,4.0,Restaurant
1382,For Pizza,22,4.25,Restaurant
1383,Forage,123,4.0,Restaurant
1384,Fordee's Falafel And Deli,76,4.0,Restaurant
1385,Forest Hills Deli,0,4.0,Restaurant
1386,Forest Hills Diner,57,4.0,Restaurant
1387,Forest Hills Pizza,29,3.75,Restaurant
1388,Forest Hills Restaurant,0,4.0,Restaurant
1389,Forge Baking Company,0,4.0,Restaurant
1390,Forge Ice Cream Bar,0,4.0,Restaurant
1391,Formaggio Kitchen,0,4.0,Restaurant
1392,Fornax Bread Company,181,4.0,Restaurant
1393,Fort Hill Bar And Grill,15,3.44,Restaurant
1394,Fortune Garden,0,4.0,Restaurant
1395,Forty Dalton,0,4.0,Restaurant
1396,Foster Auto Rental,1,2.0,Car Rental
1397,Foundation Room,0,4.0,Restaurant
1398,Foundry On Elm,104,3.94,Restaurant
1399,Fountain Place Restaurant,175,3.5,Restaurant
1400,Four Corners Pizza,0,4.0,Restaurant
1401,Four Corners Pizza Cafe,1,3.75,Restaurant
1402,Four Spoons Restaurant,0,4.0,Restaurant
1403,Four Spoons Thai Inspired Cuisine And Bar,185,4.0,Restaurant
1404,Fox And The Knife,296,4.44,Restaurant
1405,Fox Sports Bar-Logan,0,4.0,Restaurant
1406,Frank And Nick,11,3.33,Restaurant
1407,Frank Anthony's Gourmet Market,0,4.0,Restaurant
1408,Frank Pepe Pizzeria Napoletana,76,3.5,Restaurant
1409,Frank Pepe's Pizzeria Napoletana,0,4.0,Restaurant
1410,Frank's Steak House,131,3.81,Restaurant
1411,Frank's Suffolk Diner,0,4.0,Restaurant
1412,Franklin Cafe,181,4.0,Restaurant
1413,Fratelli,79,3.75,Restaurant
1414,Fratello's Kabab And Souvlaki,5,4.0,Restaurant
1415,Fratellos,0,4.0,Restaurant
1416,Fratellos Pizzeria And Shawarma,6,4.0,Restaurant
1417,Freepoint Kitchen And Cocktails,0,4.0,Restaurant
1418,French Quarter,207,4.0,Restaurant
1419,Fresh,0,4.0,Restaurant
1420,Fresh Boston,13,3.5,Restaurant
1421,Fresh Food Generation,21,4.36,Restaurant
1422,Fresh Pond Seafood Market And Takeout,58,3.75,Restaurant
1423,Fresh Pond Storage And Trk Rentl,1,2.0,Car Rental
1424,Freshii,0,4.0,Restaurant
1425,Friendly Ice Cream Corporation,0,4.0,Restaurant
1426,Friendly's,0,4.0,Restaurant
1427,Friends Pizzeria,0,4.0,Restaurant
1428,Frio Rico,0,4.0,Restaurant
1429,Friturilandia And Grill,0,0.0,Restaurant
1430,Frogpond Cafe,0,4.0,Restaurant
1431,Fromage,0,4.0,Restaurant
1432,Fromage Wine Bar And Restaurant,114,4.0,Restaurant
1433,Frosty Ice Cream,0,4.0,Restaurant
1434,Froyo World,0,4.0,Restaurant
1435,Frutti Berri Frozen Yogurt,0,4.0,Restaurant
1436,Fu Ga Kyu Japanese Cuisine - Brookline,1331,3.5,Restaurant
1437,Fuel America,0,4.0,Restaurant
1438,Fuel Cafe And Juice Bar,0,4.0,Restaurant
1439,Fugakyu Japanese Cuisine,0,4.0,Restaurant
1440,Fuji At Assembly,553,4.0,Restaurant
1441,Fuji At Ink Block,430,4.33,Restaurant
1442,Fuji At Kendall,0,4.0,Restaurant
1443,Fuji At Newton,42,5.0,Restaurant
1444,Fuki Japanese Cuisine,57,4.5,Restaurant
1445,Fuller Motors,1,2.0,Car Rental
1446,Fullrack Smokehouse,0,4.0,Restaurant
1447,Fusion Bistro,0,4.0,Restaurant
1448,Fusion Kitchen,0,0.0,Restaurant
1449,Fusion Taste,42,3.8,Restaurant
1450,Futago Udon,411,4.46,Restaurant
1451,G.N.P House Of Pizza And More,0,4.0,Restaurant
1452,GRECO,306,4.5,Restaurant
1453,GYU-KAKU BBQ,0,4.0,Restaurant
1454,GYU-KAKU JAPANESE BBQ,487,4.0,Restaurant
1455,Gaga Seafood Restaurant,300,4.0,Restaurant
1456,Gail Ann Cafe Shop,68,4.0,Restaurant
1457,Galit's Treats Cafe And Bakery,56,4.5,Restaurant
1458,Galleria Umberto,0,4.0,Restaurant
1459,Galley Diner,186,4.5,Restaurant
1460,Galway House,263,4.0,Restaurant
1461,Game On,0,4.0,Restaurant
1462,Ganko Ittetsu Ramen,754,4.36,Restaurant
1463,Gantetsu-Ya,36,4.0,Restaurant
1464,Garage Boston,0,4.0,Restaurant
1465,Garbanzo Mediterranean Fresh,30,4.0,Restaurant
1466,Garden Cafe,22,3.67,Restaurant
1467,Garden Cafeteria,0,4.0,Restaurant
1468,Garifuna Cafe,0,4.0,Restaurant
1469,Garlic 'N Lemons,0,4.0,Restaurant
1470,Garrison House,38,3.5,Restaurant
1471,Gateway Internet Cafe,0,4.0,Restaurant
1472,Gather,365,3.64,Restaurant
1473,Gauchao Brazilian Cuisine,68,4.39,Restaurant
1474,Gaya Pizzeria,0,4.0,Restaurant
1475,Gen Sushi,156,4.5,Restaurant
1476,Gene's Chinese Flatbread Cafe,0,4.0,Restaurant
1477,Genji,0,4.0,Restaurant
1478,Genji Express,0,0.0,Restaurant
1479,Genki Ya,0,4.0,Restaurant
1480,Genki Ya - Cambridge,443,3.5,Restaurant
1481,Gennaro's,0,4.0,Restaurant
1482,George Howell Cafe,0,4.0,Restaurant
1483,Geppetto,45,4.5,Restaurant
1484,Ghost Pepper Taco + Tequila Bar,124,3.5,Restaurant
1485,Ghost Pepper Taco And Tequila Bar,0,4.0,Restaurant
1486,Giacomo's Ristorante - Boston,4023,4.0,Restaurant
1487,Giddy Up,8,2.5,Restaurant
1488,Giggling Rice Thai To Go,42,4.0,Restaurant
1489,Gigi,30,4.5,Restaurant
1490,Gigi's Pizza Co.,0,4.0,Restaurant
1491,Gigis Pizza Co.,51,4.5,Restaurant
1492,Gills Spice Delight,0,4.0,Restaurant
1493,Ginger Cajun Seafood,20,3.75,Restaurant
1494,Ginger Exchange,44,3.86,Restaurant
1495,Ginger Exchange Symphony,0,4.0,Restaurant
1496,Giulia,525,4.5,Restaurant
1497,Giuseppe's,0,4.0,Restaurant
1498,Glass House,85,3.71,Restaurant
1499,Glasser Cafe Company,0,4.0,Restaurant
1500,Go Chi,88,3.5,Restaurant
1501,Go Fish Sushi,0,4.0,Restaurant
1502,Go Puff,0,4.0,Restaurant
1503,Go! Go! Curry,0,4.0,Restaurant
1504,Golden Chef,3,3.88,Restaurant
1505,Golden Garden,68,3.5,Restaurant
1506,Golden House,28,4.0,Restaurant
1507,Golden House Chinese Restaurant,0,4.0,Restaurant
1508,Golden Krust,35,2.5,Restaurant
1509,Golden Krust Caribbean Bakery And Grill,0,4.0,Restaurant
1510,Golden Star Chinese Restaurant,0,4.0,Restaurant
1511,Golden Temple,294,3.5,Restaurant
1512,Gondres Bakery,24,4.29,Restaurant
1513,Goodnight Fatty,0,4.0,Restaurant
1514,Gopchang Story,66,4.0,Restaurant
1515,Gourmet Fish,1,5.0,Restaurant
1516,Gracenote Cafe,0,4.0,Restaurant
1517,Gracie's Ice Cream,0,4.0,Restaurant
1518,Grafton Street,703,4.0,Restaurant
1519,Grainmaker - Some,0,4.0,Restaurant
1520,Grainne O'Malley's,0,4.0,Restaurant
1521,Grainne Omalleys,89,4.5,Restaurant
1522,Gran Gusto,388,4.0,Restaurant
1523,Granary Tavern,359,3.75,Restaurant
1524,Grand Ten Bar,0,4.0,Restaurant
1525,Grand Ten Distilling,0,4.0,Restaurant
1526,Grandmas Kitchen,68,4.5,Restaurant
1527,Granvitor Pizza,0,4.0,Restaurant
1528,Grape Leaf,72,4.5,Restaurant
1529,Grape Leaf: A Mediterranean Grill,0,4.0,Restaurant
1530,Grasshopper,0,4.0,Restaurant
1531,Grasshopper Cafe,0,4.0,Restaurant
1532,Grassona's Italian,0,4.0,Restaurant
1533,Gre.Co,0,4.0,Restaurant
1534,Great Chef Chinese Food Day Square,16,3.75,Restaurant
1535,Great Chef Chinese Food Orient,0,4.0,Restaurant
1536,Great Harvest Bread Company,83,4.5,Restaurant
1537,Great Harvest Of Newtonville,0,4.0,Restaurant
1538,Great Taste Bakery And Restaurant,0,4.0,Restaurant
1539,Great Wok Restaurants,0,4.0,Restaurant
1540,Greater Boston Chinese Golden,0,4.0,Restaurant
1541,Greek Corner Restaurant,712,4.0,Restaurant
1542,Greek Pizza,7,2.33,Restaurant
1543,Greek Village Gyros And Grill,0,4.0,Restaurant
1544,Green Diner,0,4.0,Restaurant
1545,Green Dragon Tavern,0,4.0,Restaurant
1546,Green Lite Restaurant,0,4.0,Restaurant
1547,Green Peapod,0,4.0,Restaurant
1548,Green T Cafe Shop,33,3.8,Restaurant
1549,Greenhills Bakery,0,4.0,Restaurant
1550,Greenhills Irish Bakery,0,4.0,Restaurant
1551,Greenhouse Kitchen Italian Restaurant,123,4.0,Restaurant
1552,Greg's Restaurant,142,4.0,Restaurant
1553,Grendel's Den,0,4.0,Restaurant
1554,Grill 23 And Bar,64,4.0,Restaurant
1555,Grill 705,0,4.0,Restaurant
1556,Grillo's Pickles,0,4.0,Restaurant
1557,Grotto,254,4.0,Restaurant
1558,Grove Hall Pizza,0,4.0,Restaurant
1559,Gt Restaurant,0,4.0,Restaurant
1560,Guira Y Tambora Restaurant,37,3.0,Restaurant
1561,Guiseppe's Sub Shop,23,4.0,Restaurant
1562,Gula's Bakery,0,4.0,Restaurant
1563,Gulf Express Deli,0,4.0,Restaurant
1564,Gulu Gulu Cafe,1032,4.0,Restaurant
1565,Gulu-Gulu Cafe,0,4.0,Restaurant
1566,Guru The Caterer,238,4.25,Restaurant
1567,Gustazo Cuban Kitchen And Bar,0,4.0,Restaurant
1568,Gustazo Cuban Kitchen And Bar - Cambridge,320,4.5,Restaurant
1569,Guy Fieri's Flavortown Kitchen,3,2.67,Restaurant
1570,Gyro City,127,4.38,Restaurant
1571,Gyroscope,49,4.33,Restaurant
1572,HLS DOS,0,4.0,Restaurant
1573,HMS-CSSA,0,4.0,Restaurant
1574,Hafez House Of Kabobs,45,4.0,Restaurant
1575,Hairline Studio,0,0.0,Restaurant
1576,Haley House Bakery Cafe,92,4.2,Restaurant
1577,Haley.Henry,0,4.0,Restaurant
1578,Half-Shell,0,4.0,Restaurant
1579,Halftime Pizza,0,4.0,Restaurant
1580,Halfway Cafe,72,3.83,Restaurant
1581,Hamilton Restaurant And Bar,38,3.88,Restaurant
1582,Hancock Pizza,0,4.0,Restaurant
1583,Hanley's Bakery,0,4.0,Restaurant
1584,Hao Shi Guang,17,4.5,Restaurant
1585,Happy Crab,78,4.0,Restaurant
1586,Happy Garden,0,4.0,Restaurant
1587,Happy Garden Chinese Restaurant,29,3.75,Restaurant
1588,Happy Lamb Allston,0,4.0,Restaurant
1589,Happy Lamb Hot Pot,294,4.0,Restaurant
1590,Harbor Lounge,0,4.0,Restaurant
1591,Harbor Pacific,0,4.0,Restaurant
1592,Harbor Point,0,4.0,Restaurant
1593,Harbor Walk,0,4.0,Restaurant
1594,Harborside Grill And Patio,127,3.5,Restaurant
1595,Harborside Grill At Hyatt Harborside Hotel,0,4.0,Restaurant
1596,Harkness Cafe,0,4.0,Restaurant
1597,Harp And Bard,201,3.5,Restaurant
1598,Harp And Bard Restaurant,0,4.0,Restaurant
1599,Harp Andamp Bard Restau,0,4.0,Restaurant
1600,Harp At The Garden,0,4.0,Restaurant
1601,Harpoon Brewery,0,4.0,Restaurant
1602,Harpoon District Co.,0,4.0,Restaurant
1603,Harrows Chicken Pies,0,4.0,Restaurant
1604,Harry's,0,4.0,Restaurant
1605,Harry's All American Breakfast,157,3.5,Restaurant
1606,Harry's All-American Breakfast,0,4.0,Restaurant
1607,Harry's Bar And Grill,100,4.0,Restaurant
1608,Harvard Cafe,0,4.0,Restaurant
1609,Harvard Chinese Restaurant,0,4.0,Restaurant
1610,Harvard Gardens,51,3.95,Restaurant
1611,Harvard Square Theatre,0,4.0,Restaurant
1612,Harvest,147,3.89,Restaurant
1613,Harvest Of India,0,4.0,Restaurant
1614,Healthy Gourmet Beverages,0,4.0,Restaurant
1615,Hearty Teriyaki Newton,98,4.5,Restaurant
1616,Heaven's Taste,0,4.0,Restaurant
1617,Heaven's Taste Restaurant,0,4.0,Restaurant
1618,Hei La Moon,0,4.0,Restaurant
1619,Helmand,0,4.0,Restaurant
1620,Helmand Restaurant,942,4.0,Restaurant
1621,Hen Chicken Rice,16,4.0,Restaurant
1622,Hendries Ice Cream,0,4.0,Restaurant
1623,Henrietta's Table,186,3.89,Restaurant
1624,Herrera's Cart,3,3.0,Restaurant
1625,Hertz Car Rental,12,2.21,Car Rental
1626,Hertz Equipment Rental,1,2.0,Car Rental
1627,Hertz Local Edition,1,2.0,Car Rental
1628,Hertz Sheraton Boston Hotel,1,2.0,Car Rental
1629,Hetrtz,1,2.0,Car Rental
1630,Hi-Rise Bread Company,347,3.0,Restaurant
1631,Hidyan Mediterranean Grill,0,4.0,Restaurant
1632,Hien Vuong Restaurant,0,4.0,Restaurant
1633,High Street Place,50,4.0,Restaurant
1634,Highland Creole Cuisine,0,4.0,Restaurant
1635,Highland Kitchen,1161,4.0,Restaurant
1636,Highland Market Pizza,0,4.0,Restaurant
1637,Highland Tap Room,0,4.0,Restaurant
1638,Highlander Cafe Run By Somerville High School Culinary,0,4.0,Restaurant
1639,Hillside Cafe,0,4.0,Restaurant
1640,Himalayan Bistro,320,4.0,Restaurant
1641,Himalayan Kitchen,244,4.4,Restaurant
1642,Ho Win Palace Restaurant,0,4.0,Restaurant
1643,Ho Win Palace Restaurant And Lounge,130,3.5,Restaurant
1644,Hoff's Bakery,0,4.0,Restaurant
1645,Hojoko,0,4.0,Restaurant
1646,Hojoko Boston,466,3.5,Restaurant
1647,Hokkaido Ramen Santouka - Harvard Square,1449,4.0,Restaurant
1648,Holly Crab,419,4.0,Restaurant
1649,Holy Ghost Society,9,3.5,Restaurant
1650,Home Run Cafe,2,3.79,Restaurant
1651,Home Taste,306,4.0,Restaurant
1652,Home.Stead Bakery And Cafe,90,4.33,Restaurant
1653,Honey Honey Dessert Cafe,0,4.0,Restaurant
1654,Honeycomb Cafe,93,4.5,Restaurant
1655,Honeycomb Creamery,0,4.0,Restaurant
1656,Honeygrow,0,4.0,Restaurant
1657,Hong Kong,0,4.0,Restaurant
1658,Hong Kong 888 Cafe,139,4.0,Restaurant
1659,Hong Kong At Faneuil Hall,0,4.0,Restaurant
1660,Hong Kong Chef,0,4.0,Restaurant
1661,Hong Kong Harbor Restaurant,52,3.62,Restaurant
1662,Hong Kong King,0,4.0,Restaurant
1663,Honga Restaurant,56,3.5,Restaurant
1664,Hook And Reel Cajun Seafood And Bar,291,4.0,Restaurant
1665,Hopewell Bar And Ki,0,4.0,Restaurant
1666,Hopewell Bar And Kitchen,274,4.0,Restaurant
1667,Hops N Scotch,67,3.93,Restaurant
1668,Hornito's Panaderia,3,5.0,Restaurant
1669,Hoshi Ya Sushi,170,4.0,Restaurant
1670,Hoshiya,0,4.0,Restaurant
1671,Hot Box,0,4.0,Restaurant
1672,Hot Chix Boston,36,4.5,Restaurant
1673,Hot Chix Halal,7,4.0,Restaurant
1674,Hotung Cafe,0,4.0,Restaurant
1675,House And Garden,0,4.0,Restaurant
1676,House Of Blues,0,4.0,Restaurant
1677,House Of Blues Boston Restaurant And Bar,0,4.0,Restaurant
1678,House Of Chang,327,4.0,Restaurant
1679,House Of Siam,0,4.0,Restaurant
1680,House Of Smoke,0,4.0,Restaurant
1681,House Of Tandoor,88,4.0,Restaurant
1682,House Of Tibet Kitchen,0,4.0,Restaurant
1683,Howl At The Moon,0,4.0,Restaurant
1684,Howling Wolf Taqueria,1191,4.0,Restaurant
1685,Hsin Hsin Restaurant,0,4.0,Restaurant
1686,Hua Xia Chinese Restaurant,0,4.0,Restaurant
1687,Hub Hall,30,4.0,Restaurant
1688,Hub Pub,0,4.0,Restaurant
1689,Hugh O'Neill's Pub And Restaurant,0,4.0,Restaurant
1690,Hummingbird Grill,1,5.0,Restaurant
