Name,Review Count,Ratings,Bike Station Id,Category
Lavash Bar & Grille,12,5.0,174,['turkish']
House of Chang,327,4.0,174,['dimsum']
La Royal,37,3.5,174,"['peruvian', 'seafood', 'latin']"
Saigon Tiger,19,4.5,174,"['vietnamese', 'cafes', 'salad']"
Concord Avenue Cafe,35,4.0,174,"['coffee', 'bubbletea', 'taiwanese']"
Umami Omakase,142,4.5,174,"['japanese', 'sushi']"
Tsurumen 1000,196,4.5,174,['ramen']
Rosebud American Kitchen & Bar,681,4.0,174,"['bbq', 'southern', 'bars']"
The Village Kitchen,146,4.5,174,"['italian', 'pizza', 'halal']"
Sugidama Soba & Izakaya,422,4.0,174,"['noodles', 'izakaya', 'sushi']"
Ma Magoo's Pizza & Sub Shop,249,4.0,174,"['pizza', 'sandwiches']"
The Painted Burro,982,4.0,174,"['mexican', 'cocktailbars']"
Trattoria Pulcinella,65,3.5,174,['italian']
Martsa On Elm,377,4.0,174,"['himalayan', 'seafood', 'buffets']"
Summer Shack-  Cambridge,603,3.0,174,"['seafood', 'cocktailbars', 'newamerican']"
Batifol,38,4.5,175,"['french', 'breakfast_brunch', 'wine_bars']"
Sumiao Hunan Kitchen,423,4.0,175,"['chinese', 'asianfusion', 'noodles']"
Lily P's,97,4.0,175,"['venues', 'chickenshop', 'cocktailbars']"
Glass House,146,3.5,175,"['newamerican', 'cocktailbars']"
Area Four,1041,4.0,175,"['pizza', 'tradamerican', 'bars']"
Aceituna Grill,361,4.0,175,"['mideastern', 'mediterranean']"
Shy Bird,231,3.5,175,"['salad', 'breakfast_brunch', 'sandwiches']"
Desfina Restaurant,265,4.0,175,"['greek', 'mediterranean', 'tradamerican']"
Dumpling Xuan,160,4.5,175,"['chinese', 'seafood', 'noodles']"
Helmand Restaurant,942,4.0,175,"['afghani', 'halal', 'bars']"
State Park,309,4.0,175,"['newamerican', 'divebars', 'venues']"
DIG,11,4.0,175,['newamerican']
Vincent's,33,4.5,175,"['wine_bars', 'breakfast_brunch', 'cafes']"
The Lexington,46,4.0,175,"['tradamerican', 'salad', 'sandwiches']"
Commonwealth Restaurant and Market,334,3.5,175,"['tradamerican', 'bars', 'venues']"
Tatte Bakery & Cafe,652,4.0,175,"['cafes', 'breakfast_brunch', 'sandwiches']"
Cava,91,4.0,175,"['mediterranean', 'salad']"
Vester,93,4.0,175,['cafes']
Za,289,3.5,175,"['pizza', 'newamerican']"
The Smoke Shop BBQ - Kendall Square,683,4.0,175,"['southern', 'bbq', 'whiskeybars']"
Thonglor,51,4.5,176,"['thai', 'cocktailbars']"
Teresa's Market,116,4.5,176,"['mexican', 'latin']"
Balamao,8,5.0,176,['thai']
Greenhouse Kitchen Italian Restaurant,123,4.0,176,"['pizza', 'italian', 'burgers']"
Wok n Talk,71,3.5,176,['asianfusion']
Fiorella's Express,229,4.0,176,"['italian', 'pizza', 'sandwiches']"
Fratello's Kabab & Souvlaki,5,4.0,176,['mediterranean']
Ziggys Coffee Bar,81,3.5,176,"['coffee', 'breakfast_brunch', 'sandwiches']"
Hoshi Ya Sushi,170,4.0,176,"['japanese', 'sushi', 'seafood']"
Thai North Restaurant,275,3.5,176,['thai']
Ziggy’s,48,5.0,176,"['pizza', 'salad', 'sandwiches']"
Fratellos Pizzeria and Shawarma,12,4.0,176,"['pizza', 'chicken_wings', 'mediterranean']"
Pizza Etc,216,4.0,176,"['pizza', 'sandwiches', 'salad']"
New Hong Kong,153,3.0,176,['chinese']
Energize,122,4.5,176,"['juicebars', 'vegan', 'organic_stores']"
Miyuki Sushi,109,3.5,176,"['japanese', 'sushi', 'juicebars']"
Boston Crust,29,3.5,176,"['italian', 'pizza', 'breakfast_brunch']"
Oliveiras Deli Market,41,4.5,176,"['delis', 'convenience']"
Gyro City,169,4.5,176,['greek']
McDonald's,75,2.5,176,"['hotdogs', 'burgers', 'coffee']"
Jamaica Mi Hungry,21,4.0,177,"['caribbean', 'foodtrucks']"
Ariana Restaurant,472,4.5,177,['afghani']
swissbakers,242,3.5,177,"['bakeries', 'cafes', 'sandwiches']"
Spring Shabu-Shabu,930,4.5,177,"['hotpot', 'japanese']"
Grafton Street,703,4.0,177,"['newamerican', 'pubs', 'cocktailbars']"
Perillas - Boston,18,4.0,177,['korean']
Orinoco,371,4.0,177,"['venezuelan', 'desserts', 'salad']"
Spangler Food Court at Harvard Business School,29,3.5,177,['food_court']
The Grille @ Harvard Business School,9,3.0,177,['tradamerican']
Menya Jiro - Harvard,87,4.0,177,"['ramen', 'soup', 'asianfusion']"
Bosso Ramen Tavern,87,4.0,177,"['ramen', 'sushi', 'izakaya']"
Casa Caña,86,3.5,177,"['latin', 'cocktailbars', 'tapas']"
Saloniki Greek,273,4.0,177,"['greek', 'cocktailbars', 'mediterranean']"
Scullers Jazz Club,92,3.5,177,"['jazzandblues', 'newamerican']"
The Smoke Shop- Harvard Square,50,4.0,177,"['bbq', 'southern']"
The Hourly Oyster House,465,4.0,177,"['seafood', 'bars']"
Lulu's Allston,576,4.0,177,"['newamerican', 'sportsbars', 'breakfast_brunch']"
The Boiling Crab,28,4.5,177,"['seafood', 'cajun']"
Black Sheep Bagel Cafe,227,4.0,177,"['bagels', 'coffee', 'breakfast_brunch']"
The Maharaja,625,4.0,177,['indpak']
Sarma,1083,4.5,178,"['mideastern', 'tapasmallplates', 'mediterranean']"
Field & Vine,130,4.5,178,"['newamerican', 'bars', 'raw_food']"
Celeste,219,4.5,178,"['peruvian', 'latin', 'seafood']"
Highland Kitchen,1267,4.0,178,"['newamerican', 'bars', 'breakfast_brunch']"
Himalayan Kitchen,305,4.5,178,"['indpak', 'himalayan']"
Winter Hill Brewing,178,4.5,178,"['breweries', 'cafes']"
Juliet,361,4.5,178,"['cafes', 'breakfast_brunch', 'french']"
Carolicious,41,4.5,178,"['venezuelan', 'gluten_free']"
Nibble Kitchen,10,4.0,178,"['brazilian', 'cookingclasses']"
Man-O-Salwa Kabob & Grill,156,4.0,178,['pakistani']
Machu Picchu,400,4.0,178,['peruvian']
Pikliz International Kitchen,185,4.5,178,['caribbean']
Tasting Counter,232,4.5,178,['newamerican']
BARRA,43,3.5,178,"['bars', 'tapasmallplates', 'mexican']"
"Mike & Patty's Bow Market, Somerville",28,4.5,178,"['breakfast_brunch', 'sandwiches', 'coffee']"
Saus,87,4.0,178,"['vegetarian', 'tradamerican', 'beerbar']"
Fuki Japanese Cuisine,57,4.5,178,"['sushi', 'cocktailbars', 'japanese']"
Machu Chicken,313,4.5,178,['peruvian']
Brianna’s Cafe,9,4.5,178,"['cafes', 'breakfast_brunch', 'sandwiches']"
Bronwyn,464,4.0,178,"['german', 'cocktailbars']"
The Nu Do' Society,73,4.5,179,['panasian']
Pammy's,384,4.5,179,"['italian', 'newamerican']"
Little Donkey,934,4.0,179,"['tapasmallplates', 'bars', 'seafood']"
Oleana Restaurant,1738,4.5,179,['mediterranean']
Happy Lamb Hot Pot,441,4.0,179,"['hotpot', 'chinese', 'asianfusion']"
Judy's Bay,86,4.5,179,"['seafood', 'japanese', 'panasian']"
Mae Asian Eatery,255,4.5,179,"['thai', 'chinese', 'vietnamese']"
The Plough & Stars,336,4.0,179,"['musicvenues', 'tradamerican', 'irish']"
Viale,311,4.0,179,"['italian', 'bars', 'tapasmallplates']"
Shanghai Fresh,306,3.5,179,['shanghainese']
Cicada Coffee Bar,139,4.5,179,"['vietnamese', 'cafes']"
Life Alive Organic Cafe Central Square,1625,4.5,179,"['vegetarian', 'juicebars', 'salad']"
Si Cara,54,4.0,179,"['pizza', 'wine_bars', 'tapasmallplates']"
Asmara Restaurant,377,4.0,179,"['ethiopian', 'bars', 'eritrean']"
Dumpling House,749,4.0,179,['chinese']
Waypoint,452,4.0,179,"['bars', 'newamerican', 'seafood']"
bōm dough,52,4.5,179,"['brazilian', 'coffee', 'breakfast_brunch']"
Sakana,263,4.5,179,"['sushi', 'japanese', 'soup']"
Brookline Lunch,581,4.0,179,"['diners', 'mideastern', 'breakfast_brunch']"
The Dial at 907 Main,100,3.5,179,['tradamerican']
Mae Asian Eatery,255,4.5,180,"['thai', 'chinese', 'vietnamese']"
Little Donkey,934,4.0,180,"['tapasmallplates', 'bars', 'seafood']"
Area Four,1041,4.0,180,"['pizza', 'tradamerican', 'bars']"
Viale,311,4.0,180,"['italian', 'bars', 'tapasmallplates']"
Judy's Bay,86,4.5,180,"['seafood', 'japanese', 'panasian']"
The Nu Do' Society,73,4.5,180,['panasian']
Cloud & Spirits,82,4.0,180,"['newamerican', 'cocktailbars', 'panasian']"
Oleana Restaurant,1738,4.5,180,['mediterranean']
Happy Lamb Hot Pot,441,4.0,180,"['hotpot', 'chinese', 'asianfusion']"
The Dial at 907 Main,100,3.5,180,['tradamerican']
Si Cara,54,4.0,180,"['pizza', 'wine_bars', 'tapasmallplates']"
Sulmona,305,4.0,180,"['pizza', 'italian', 'bars']"
Pagu,479,3.5,180,"['japanese', 'spanish', 'tapas']"
Clover Food Lab,203,4.0,180,"['cafes', 'sandwiches', 'newamerican']"
Brookline Lunch,581,4.0,180,"['diners', 'mideastern', 'breakfast_brunch']"
State Park,309,4.0,180,"['newamerican', 'divebars', 'venues']"
Mu Lan,385,4.0,180,"['taiwanese', 'chinese']"
5 spices house cambridge,107,4.0,180,['szechuan']
Rangzen Tibetan Place,424,4.0,180,['asianfusion']
Café Luna,1652,4.0,180,"['coffee', 'sandwiches', 'breakfast_brunch']"
Grafton Street,703,4.0,181,"['newamerican', 'pubs', 'cocktailbars']"
Toscano,495,4.0,181,['italian']
Russell House Tavern,2180,4.0,181,"['newamerican', 'pizza', 'cocktailbars']"
Wusong Road,157,4.0,181,"['chinese', 'tikibars']"
Alden & Harlow,1466,4.0,181,"['tradamerican', 'breakfast_brunch']"
Orinoco,371,4.0,181,"['venezuelan', 'desserts', 'salad']"
Source Restaurant,215,4.0,181,"['pizza', 'gastropubs']"
The Hourly Oyster House,465,4.0,181,"['seafood', 'bars']"
The Boathouse,174,4.0,181,"['sandwiches', 'fishnchips', 'tradamerican']"
The Smoke Shop- Harvard Square,50,4.0,181,"['bbq', 'southern']"
Hokkaido Ramen Santouka - Harvard Square,1449,4.0,181,['ramen']
Saloniki Greek,273,4.0,181,"['greek', 'cocktailbars', 'mediterranean']"
Felipe's Taqueria,925,3.5,181,['mexican']
Bosso Ramen Tavern,87,4.0,181,"['ramen', 'sushi', 'izakaya']"
The Longfellow Bar,108,3.5,181,"['newamerican', 'cocktailbars', 'venues']"
Menya Jiro - Harvard,87,4.0,181,"['ramen', 'soup', 'asianfusion']"
The Boiling Crab,28,4.5,181,"['seafood', 'cajun']"
Waypoint,452,4.0,181,"['bars', 'newamerican', 'seafood']"
The Maharaja,625,4.0,181,['indpak']
Wakuwaku Ramen & Sake,12,4.5,181,['ramen']
Batifol,38,4.5,182,"['french', 'breakfast_brunch', 'wine_bars']"
Shy Bird,231,3.5,182,"['salad', 'breakfast_brunch', 'sandwiches']"
Sumiao Hunan Kitchen,423,4.0,182,"['chinese', 'asianfusion', 'noodles']"
Aceituna Grill,361,4.0,182,"['mideastern', 'mediterranean']"
Glass House,146,3.5,182,"['newamerican', 'cocktailbars']"
DIG,11,4.0,182,['newamerican']
Area Four,1041,4.0,182,"['pizza', 'tradamerican', 'bars']"
Commonwealth Restaurant and Market,334,3.5,182,"['tradamerican', 'bars', 'venues']"
Lily P's,97,4.0,182,"['venues', 'chickenshop', 'cocktailbars']"
Helmand Restaurant,942,4.0,182,"['afghani', 'halal', 'bars']"
Clover Food Lab,310,4.0,182,"['sandwiches', 'cafes', 'newamerican']"
Vester,93,4.0,182,['cafes']
Cava,91,4.0,182,"['mediterranean', 'salad']"
Za,289,3.5,182,"['pizza', 'newamerican']"
Shanti Restaurant- Cambridge,96,3.5,182,"['indpak', 'buffets']"
Desfina Restaurant,265,4.0,182,"['greek', 'mediterranean', 'tradamerican']"
EVOO Restaurant,426,3.5,182,['newamerican']
The Smoke Shop BBQ - Kendall Square,683,4.0,182,"['southern', 'bbq', 'whiskeybars']"
Tatte Bakery & Cafe,652,4.0,182,"['cafes', 'breakfast_brunch', 'sandwiches']"
Dumpling Daughter - Cambridge,125,3.0,182,"['dimsum', 'shanghainese', 'noodles']"
Grafton Street,703,4.0,183,"['newamerican', 'pubs', 'cocktailbars']"
Wusong Road,157,4.0,183,"['chinese', 'tikibars']"
Toscano,495,4.0,183,['italian']
Russell House Tavern,2180,4.0,183,"['newamerican', 'pizza', 'cocktailbars']"
Alden & Harlow,1466,4.0,183,"['tradamerican', 'breakfast_brunch']"
Orinoco,371,4.0,183,"['venezuelan', 'desserts', 'salad']"
The Hourly Oyster House,465,4.0,183,"['seafood', 'bars']"
Source Restaurant,215,4.0,183,"['pizza', 'gastropubs']"
Saloniki Greek,273,4.0,183,"['greek', 'cocktailbars', 'mediterranean']"
Felipe's Taqueria,925,3.5,183,['mexican']
The Boathouse,174,4.0,183,"['sandwiches', 'fishnchips', 'tradamerican']"
The Boiling Crab,28,4.5,183,"['seafood', 'cajun']"
Bosso Ramen Tavern,87,4.0,183,"['ramen', 'sushi', 'izakaya']"
The Longfellow Bar,108,3.5,183,"['newamerican', 'cocktailbars', 'venues']"
The Smoke Shop- Harvard Square,50,4.0,183,"['bbq', 'southern']"
Menya Jiro - Harvard,87,4.0,183,"['ramen', 'soup', 'asianfusion']"
Hokkaido Ramen Santouka - Harvard Square,1449,4.0,183,['ramen']
The Maharaja,625,4.0,183,['indpak']
Henrietta's Table,837,3.5,183,"['newamerican', 'breakfast_brunch', 'bakeries']"
Wakuwaku Ramen & Sake,12,4.5,183,['ramen']
The Haven,594,4.5,184,"['gastropubs', 'scottish', 'fishnchips']"
Tonino,24,4.5,184,"['italian', 'cocktailbars']"
Tres Gatos,569,4.0,184,"['tapas', 'wine_bars', 'vinyl_records']"
Ten Tables,693,4.0,184,['newamerican']
Chilacates Mexican Street Food,576,4.5,184,['mexican']
The Joint,82,4.0,184,"['beer_and_wine', 'newamerican', 'breakfast_brunch']"
El Oriental De Cuba,527,4.0,184,"['cuban', 'caribbean', 'breakfast_brunch']"
Evergreen Eatery,165,4.5,184,"['breakfast_brunch', 'tradamerican']"
Vee Vee,307,4.0,184,['newamerican']
Pikalo,171,4.5,184,"['sandwiches', 'dominican']"
Blue Nile Restaurant,350,4.0,184,['ethiopian']
Galway House,263,4.0,184,"['bars', 'seafood', 'tradamerican']"
Flavor Boom - Boston,22,4.0,184,"['asianfusion', 'mediterranean']"
Ethiopian Cafe,65,4.5,184,"['ethiopian', 'vegetarian']"
JPizle Kitchen,88,4.0,184,"['colombian', 'breakfast_brunch', 'seafood']"
Ula Café,504,4.0,184,"['coffee', 'bakeries', 'sandwiches']"
Jamaica Mi Hungry,88,4.0,184,['caribbean']
Alex's Chimis,159,4.0,184,['dominican']
Mike & Patty’s,16,4.0,184,['breakfast_brunch']
JP Seafood Cafe,365,4.0,184,"['japanese', 'korean', 'seafood']"
SRV Boston,535,4.5,185,"['italian', 'wine_bars']"
Krasi,336,4.5,185,"['mediterranean', 'greek', 'wine_bars']"
The Salty Pig,1833,4.0,185,"['newamerican', 'italian', 'pizza']"
Toro,2453,4.0,185,"['tapas', 'spanish', 'cocktailbars']"
Little Whale,37,4.5,185,"['bars', 'seafood']"
ilona,223,4.0,185,"['bars', 'mediterranean', 'modern_european']"
MIDA - Boston,499,4.5,185,"['italian', 'wine_bars', 'noodles']"
Gigi,30,4.5,185,"['italian', 'cocktailbars']"
Five Horses Tavern,519,4.0,185,"['bars', 'tradamerican', 'breakfast_brunch']"
Saigon Fusion,108,4.5,185,['vietnamese']
Pho Basil,1396,4.0,185,"['vietnamese', 'thai', 'seafood']"
Zuma,273,4.0,185,"['japanese', 'sushi', 'cocktailbars']"
Lobstah On A Roll,456,4.5,185,"['seafood', 'soup', 'sandwiches']"
Pressed Cafe,154,4.5,185,"['sandwiches', 'juicebars', 'breakfast_brunch']"
Earls Kitchen + Bar,1336,4.0,185,"['newamerican', 'cocktailbars']"
Dumpling Palace,509,3.0,185,"['taiwanese', 'chinese']"
Ichiban Yakitori Sushi House,205,4.0,185,"['korean', 'asianfusion', 'japanese']"
Shun's Kitchen,161,4.0,185,"['japanese', 'chinese', 'asianfusion']"
Lucy Ethiopian Cafe,450,4.0,185,"['ethiopian', 'coffee']"
Thornton's,591,3.5,185,"['breakfast_brunch', 'cafes']"
The Brewer's Fork,494,4.5,186,"['pizza', 'gastropubs', 'wine_bars']"
The Shop At Dovetail,6,4.5,186,"['sandwiches', 'desserts', 'salad']"
Pier 6 Boston Waterfront,485,3.5,186,"['bars', 'newamerican', 'seafood']"
The Warren Tavern,580,4.0,186,"['bars', 'tradamerican']"
Style Cafe,87,4.0,186,['cafes']
Theo's Cozy Corner,672,4.5,186,"['breakfast_brunch', 'italian']"
Tony & Elaine’s,250,4.5,186,['italian']
Locale,475,4.5,186,"['pizza', 'beer_and_wine']"
Monument Restaurant & Tavern,274,4.5,186,"['bars', 'tradamerican', 'breakfast_brunch']"
Blackmoor Bar and Kitchen,278,3.5,186,"['tradamerican', 'pubs']"
Alcove,234,4.0,186,"['cocktailbars', 'tradamerican', 'wine_bars']"
Night Shift Brewing - Lovejoy Wharf,191,4.0,186,"['breweries', 'coffee', 'breakfast_brunch']"
The Harborwalk Cafe,2,3.5,186,['cafes']
Shipyard Galley,1,3.0,186,['restaurants']
Ward 8,565,4.0,186,"['cocktailbars', 'tradamerican']"
Monica's Mercato,597,4.5,186,"['gourmet', 'italian', 'pizza']"
Table,168,4.0,186,['italian']
ReelHouse Boston,467,3.5,186,"['newamerican', 'seafood', 'breakfast_brunch']"
Waverly Kitchen & Bar,27,5.0,186,"['cocktailbars', 'breakfast_brunch', 'tapasmallplates']"
Battery Wharf Grille,13,3.0,186,"['seafood', 'newamerican']"
Luna's Restaurant Italian and Latin Cuisine,122,4.5,187,"['italian', 'latin', 'bars']"
New Saigon,201,4.5,187,['vietnamese']
Angela's Cafe - Orient Heights,136,4.5,187,"['mexican', 'breakfast_brunch']"
Royal Roast Beef & Seafood,139,4.0,187,"['seafood', 'tradamerican']"
Renegade's Pub,126,4.0,187,"['pubs', 'burgers']"
Donna's Restaurant,179,4.0,187,"['tradamerican', 'breakfast_brunch']"
Melodias,12,4.0,187,['colombian']
Little Asia Restaurant,95,4.0,187,['chinese']
Sunny Cafe,103,4.5,187,['sushi']
Brinkleys Restaurant & Pub,37,3.0,187,"['hotels', 'tradamerican']"
Milano's Delicatessen,99,4.0,187,"['delis', 'pizza', 'coffee']"
El Kiosco Restaurant,24,4.0,187,"['latin', 'bars']"
Mi Pueblito Orient Heights,40,3.5,187,"['mexican', 'seafood', 'breakfast_brunch']"
Sammy Carlo's Delicatessen & Catering,59,4.5,187,"['italian', 'tradamerican', 'delis']"
Woody's Pizza & Liquors,51,2.5,187,['pizza']
La Fonda Colombiana,2,4.0,187,"['bars', 'colombian']"
Burger King,31,1.5,187,"['burgers', 'hotdogs']"
Subway,9,3.0,187,['sandwiches']
Tequilas Mexican Bar & Grill,5,2.0,187,['mexican']
Woodys Pizza EF,0,0.0,187,"['pizza', 'burgers', 'wraps']"
Safari African Restaurant,40,4.5,188,['african']
Bitez,7,3.5,188,"['dominican', 'mexican']"
Ali's Roti Restaurant,103,4.0,188,['trinidadian']
Flames Restaurant,100,3.5,188,['caribbean']
Pit Stop Barbecue,146,3.5,188,['bbq']
Simco's,119,3.5,188,['hotdog']
Regal Cafe,157,1.0,188,"['pizza', 'chicken_wings', 'sandwiches']"
Blue Mountain Jamaican Restaurant,36,4.0,188,['caribbean']
Top of The Hill Seafood and Subs,12,2.5,188,"['seafood', 'sandwiches', 'pizza']"
Invi Restaurant,8,3.5,188,['tradamerican']
Lani's Pizza,38,3.5,188,['pizza']
24 Hour Pizza Delivery,44,1.0,188,['pizza']
China Sea Restaurant,15,4.0,188,['chinese']
P & R Ice Cream,43,3.0,188,"['icecream', 'caribbean']"
Morton's Pizza,55,3.5,188,['pizza']
Pelloma Nigerian Cuisine,7,4.0,188,"['african', 'venues']"
Caribbean Flavors,11,3.0,188,['caribbean']
Las Vegas Express Restaurant,18,2.5,188,['caribbean']
China City,0,0.0,188,"['seafood', 'chinese']"
Lelene's Restaurant,1,1.0,188,['caribbean']
Next Step Soul Food Cafe,50,4.5,189,"['southern', 'soulfood']"
El Barrio Mexican Grill,329,4.0,189,['mexican']
Tavolo,220,3.5,189,"['italian', 'pizza', 'pastashops']"
Via Cannuccia,5,5.0,189,"['breakfast_brunch', 'italian']"
American Provisions Dorchester,19,4.0,189,"['sandwiches', 'grocery', 'wineries']"
JP Roti Shop,41,4.0,189,"['indpak', 'trinidadian']"
Shaking Seafood,39,4.0,189,['seafood']
Taste of Eden,36,3.5,189,['caribbean']
Bitez,7,3.5,189,"['dominican', 'mexican']"
Only One Jamaican Restaurant,90,3.5,189,"['caribbean', 'tradamerican']"
Fresh Food Generation,29,4.5,189,"['foodtrucks', 'salad', 'empanadas']"
China Station,68,4.0,189,['chinese']
Raphael's Restaurant,26,3.5,189,"['seafood', 'breakfast_brunch', 'caribbean']"
Billy's Texas Bbq,25,3.0,189,['bbq']
Flames,9,3.5,189,['caribbean']
Caribe Restaurant,3,3.5,189,"['dominican', 'latin']"
Canton House,30,2.5,189,['chinese']
Lala  Restaurant,20,2.5,189,['haitian']
Stefano Sub & Pizza,14,4.0,189,['pizza']
Johnny's Pizza & Subs,31,3.5,189,['pizza']
Noodles King,62,4.5,190,"['noodles', 'chinese']"
Laughing Monk Cafe,333,4.5,190,"['sushi', 'thai']"
Milkweed,984,4.0,190,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
The Mission Bar & Grill,373,3.5,190,"['bars', 'newamerican']"
Yellow Door Taqueria,11,4.5,190,"['mexican', 'breakfast_brunch']"
The Squealing Pig,433,3.5,190,"['pubs', 'irish', 'irish_pubs']"
Mama's Place,190,4.0,190,"['greek', 'burgers', 'salad']"
Citra Fresh Cafe,6,4.5,190,['breakfast_brunch']
Lilly's Gourmet Pasta Express,190,4.0,190,['italian']
Chilacates Mexican Street Food,59,4.5,190,['mexican']
Clover Food Lab,135,4.5,190,"['sandwiches', 'cafes', 'newamerican']"
Solid Ground Cafe,90,4.5,190,"['coffee', 'cafes', 'sandwiches']"
Ginger Exchange,37,4.0,190,['asianfusion']
Penguin Pizza,579,3.5,190,"['pizza', 'italian', 'sportsbars']"
Flames Restaurant II,210,3.5,190,['caribbean']
Tavern of Tales,30,4.5,190,"['bars', 'sandwiches']"
Bon Me - Longwood Medical Area,51,3.5,190,"['foodtrucks', 'asianfusion']"
Punch Bowl,25,3.5,190,"['newamerican', 'raw_food', 'bars']"
Boloco,126,3.5,190,['newamerican']
Cafe G,119,4.0,190,"['newamerican', 'coffee', 'bars']"
Waverly Kitchen & Bar,27,5.0,191,"['cocktailbars', 'breakfast_brunch', 'tapasmallplates']"
The Brewer's Fork,494,4.5,191,"['pizza', 'gastropubs', 'wine_bars']"
Monument Restaurant & Tavern,274,4.5,191,"['bars', 'tradamerican', 'breakfast_brunch']"
The Warren Tavern,580,4.0,191,"['bars', 'tradamerican']"
Anna's Cafe,48,4.0,191,"['coffee', 'breakfast_brunch', 'gluten_free']"
Mister Q Cafe,49,5.0,191,"['cafes', 'desserts', 'sandwiches']"
The Shop At Dovetail,6,4.5,191,"['sandwiches', 'desserts', 'salad']"
The Corner Restaurant,1,5.0,191,"['burgers', 'mexican', 'sandwiches']"
Pier 6 Boston Waterfront,485,3.5,191,"['bars', 'newamerican', 'seafood']"
Sweet Rice Thai Sushi,173,3.5,191,"['sushi', 'thai', 'salad']"
Tradesman Coffee Shop & Pizza Bar,45,4.5,191,"['pizza', 'coffee', 'bars']"
The Bacon Truck,92,4.5,191,"['foodtrucks', 'sandwiches']"
Figs by Todd English,433,3.5,191,"['pizza', 'italian', 'tradamerican']"
Tatte Bakery & Cafe,31,3.5,191,"['coffee', 'bakeries', 'breakfast_brunch']"
The Harborwalk Cafe,2,3.5,191,['cafes']
Style Cafe,87,4.0,191,['cafes']
99 Restaurants,83,3.0,191,"['pubs', 'tradamerican', 'desserts']"
Johnny Pomodoro,2,4.0,191,"['pizza', 'italian']"
Shipyard Galley,1,3.0,191,['restaurants']
Zume's Coffee House,202,3.5,191,"['coffee', 'sandwiches', 'cakeshop']"
Carmelina's,3169,4.5,192,['italian']
Bostonia Public House,1857,4.0,192,"['newamerican', 'musicvenues', 'cocktailbars']"
Neptune Oyster,5981,4.5,192,"['seafood', 'salad', 'sandwiches']"
Boston Sail Loft,1186,4.5,192,"['bars', 'tradamerican', 'seafood']"
State Street Provisions,685,4.0,192,"['newamerican', 'breakfast_brunch', 'pizza']"
Isabella's,227,4.5,192,['italian']
Pauli's,1425,4.5,192,"['sandwiches', 'catering', 'seafood']"
Bricco,1282,4.0,192,"['italian', 'wine_bars']"
The Daily Catch,1837,4.0,192,"['italian', 'seafood']"
Giacomo's Ristorante - Boston,4023,4.0,192,"['italian', 'wine_bars', 'seafood']"
Trattoria Il Panino,1169,4.0,192,['italian']
Alma Cantina,63,4.0,192,"['bars', 'tacos']"
Kala Thai Cookery,250,4.5,192,['thai']
La Famiglia Giorgio's,1714,4.0,192,"['italian', 'pizza', 'pastashops']"
Al Dente Restaurant,1384,4.0,192,"['italian', 'salad', 'seafood']"
Koy,663,4.0,192,"['korean', 'asianfusion', 'sushi']"
Locale,475,4.5,192,"['pizza', 'beer_and_wine']"
New England Wicked Craft,63,4.0,192,"['sandwiches', 'wine_bars', 'beerbar']"
Limoncello Ristorante,877,4.0,192,"['italian', 'wine_bars']"
Saus,1318,4.0,192,"['beerbar', 'tradamerican']"
Fasika Cafe,40,4.5,193,"['ethiopian', 'african']"
Soleil,54,4.0,193,['comfortfood']
Toro,2453,4.0,193,"['tapas', 'spanish', 'cocktailbars']"
El Mondonguito,14,4.0,193,['puertorican']
Khadija's Express cafe,1,5.0,193,"['somali', 'cafes']"
Suyajoint,133,3.5,193,"['african', 'wine_bars', 'cocktailbars']"
Joe's Famous Steak & Cheese,49,4.0,193,"['pizza', 'breakfast_brunch', 'cheesesteaks']"
Dudley Cafe,77,4.0,193,"['cafes', 'breakfast_brunch', 'sandwiches']"
Dayib Cafe,12,4.0,193,"['mideastern', 'halal', 'african']"
Yummy Yummy,16,4.0,193,['chinese']
Silver Slipper Restaurant,41,4.0,193,"['diners', 'juicebars', 'sandwiches']"
Madhouse Cafe,6,5.0,193,['cafes']
Yunnan Kitchen,46,4.0,193,"['szechuan', 'panasian', 'noodles']"
Peking House,28,3.5,193,['chinese']
Haley House Bakery Café,230,4.5,193,"['bakeries', 'cafes']"
El Pariso Restaurant,1,4.0,193,['restaurants']
Mario's Sub & Salads,9,3.5,193,['sandwiches']
Bangkok Pinto,135,4.0,193,['thai']
Ali's Roti Restaurant & Takeout,73,4.0,193,"['caribbean', 'diners', 'wraps']"
Maxine's On Saint James,64,3.5,193,"['waffles', 'chicken_wings']"
Lincoln Tavern and Restaurant,1050,4.0,194,"['newamerican', 'bars']"
Publico Street Bistro & Garden,287,4.5,194,"['newamerican', 'bars', 'breakfast_brunch']"
Loco Taqueria & Oyster Bar,727,4.0,194,"['cocktailbars', 'seafood', 'tacos']"
Hunter’s Kitchen & Bar,76,4.0,194,"['bars', 'southern', 'comfortfood']"
Fat Baby,205,3.5,194,"['sushi', 'cocktailbars']"
Capo Restaurant,498,3.5,194,"['bars', 'italian']"
Seapoint Restaurant,45,4.0,194,"['bars', 'tradamerican']"
Alma Gaucha,111,4.5,194,"['steak', 'desserts', 'brazilian']"
Fromage Wine Bar and Restaurant,114,4.0,194,"['bars', 'creperies', 'tapas']"
Shy Bird,23,4.0,194,"['salad', 'breakfast_brunch', 'sandwiches']"
