Name,Bike Station Id,Category
National Car Rental,418,['Rental Car Location']
Boston Exotic Rentals,419,['Rental Car Location']
Enterprise Rent-A-Car,421,['Rental Car Location']
Eoc,421,['Rental Car Location']
Car Trawler,421,['Rental Car Location']
Zipcar,421,['Rental Car Location']
Zipcar PI Alley Garage,421,['Rental Car Location']
Avis Rent A Car,421,['Rental Car Location']
National Car Rental,421,['Rental Car Location']
Zipcar Boston Harbor Garage,421,['Rental Car Location']
Alamo Rent A Car,421,['Rental Car Location']
Boston Car Rental-1stCar,421,['Rental Car Location']
Budget Rent A Car,421,['Rental Car Location']
Zipcar Post Office Sq,421,['Rental Car Location']
Budget Car Rental,421,['Rental Car Location']
Zipcar Mass Eye and Ear,421,['Rental Car Location']
Alamo,421,['Rental Car Location']
Zipcar Archstone Boston Common,421,['Rental Car Location']
Zipcar Government Center Garage,421,['Rental Car Location']
Enterprise,421,['Rental Car Location']
Rent A Geek,421,['Rental Car Location']
Zipcar,422,['Rental Car Location']
Boston Car Rental-1stCar,422,['Rental Car Location']
Select Car Rental,422,['Rental Car Location']
Avis Rent A Car,422,['Rental Car Location']
Car Trawler,422,['Rental Car Location']
Enterprise Rent-A-Car,422,['Rental Car Location']
CNG Car Rental South Boston,422,['Rental Car Location']
Budget Car Rental,422,['Rental Car Location']
Eoc,422,['Rental Car Location']
Alamo Rent A Car,422,['Rental Car Location']
Zipcar Boston Harbor Garage,422,['Rental Car Location']
National Car Rental,422,['Rental Car Location']
Budget Rent A Car,422,['Rental Car Location']
Zipcar 500 Harrison,423,['Rental Car Location']
Zipcar,423,['Rental Car Location']
Avis Rent A Car,423,['Rental Car Location']
Budget Car Rental,423,['Rental Car Location']
Zipcar 100 Clarendon Garage,423,['Rental Car Location']
Alamo,423,['Rental Car Location']
Enterprise Rent-A-Car,423,['Rental Car Location']
National Car Rental,423,['Rental Car Location']
Enterprise,423,['Rental Car Location']
Zipcar Park Sq/Motor Mart Garage,423,['Rental Car Location']
Dollar Car Rental,423,['Rental Car Location']
Thrifty Car Rental,423,['Rental Car Location']
Hertz Rent A Car,423,['Rental Car Location']
Zipcar Worcester St/Shawmut Ave,423,['Rental Car Location']
Thrifty Car Rental,424,['Rental Car Location']
U-Haul Neighborhood Dealer,424,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar,424,['Rental Car Location']
Budget Truck Rental,425,['Rental Car Location']
Avis Rent A Car,425,['Rental Car Location']
Budget Rent A Car,425,['Rental Car Location']
Zipcar Chester St,425,['Rental Car Location']
U-Save Car & Truck Rental,425,['Rental Car Location']
Landbird,425,['Rental Car Location']
Adventure Vehicle Rental,425,['Rental Car Location']
Bestway Auto Rental,425,['Rental Car Location']
Zipcar Brainerd Rd/Fiske Terrace,425,['Rental Car Location']
Zipcar 20 Radcliffe Rd,425,['Rental Car Location']
U-Haul Neighborhood Dealer,425,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Enterprise Rent-A-Car,425,['Rental Car Location']
Alamo,425,['Rental Car Location']
Zipcar 541 Cambridge St,425,['Rental Car Location']
Zipcar,425,['Rental Car Location']
Zipcar Comm Ave/Gordon St,425,['Rental Car Location']
Zipcar Babcock St,425,['Rental Car Location']
Zipcar Gainsborough St,426,['Rental Car Location']
Zipcar,426,['Rental Car Location']
Zipcar Park Dr/Jersey,426,['Rental Car Location']
Hertz Sheraton Boston Hotel,426,['Rental Car Location']
Zipcar Huntington Ave/Cumberland,426,['Rental Car Location']
Enterprise Rent-A-Car,426,['Rental Car Location']
Alamo,426,['Rental Car Location']
Zipcar Prudential,426,['Rental Car Location']
Zipcar Belvidere St/Prudential Center Garage,426,['Rental Car Location']
Zipcar Queensberry St/Park Dr,426,['Rental Car Location']
Zipcar 17 Bay State Rd,426,['Rental Car Location']
Enterprise CarShare,426,['Rental Car Location']
Finesse Autos,426,['Rental Car Location']
National Car Rental,426,['Rental Car Location']
Hertz Rent A Car,427,['Rental Car Location']
Thrifty Car Rental,427,['Rental Car Location']
Zipcar Park Sq/Motor Mart Garage,427,['Rental Car Location']
Dollar Car Rental,427,['Rental Car Location']
Zipcar,427,['Rental Car Location']
National Car Rental,427,['Rental Car Location']
Enterprise Rent-A-Car,427,['Rental Car Location']
Alamo,427,['Rental Car Location']
Zipcar Archstone Boston Common,427,['Rental Car Location']
Avis Rent A Car,427,['Rental Car Location']
Budget Car Rental,427,['Rental Car Location']
Zipcar 100 Clarendon Garage,427,['Rental Car Location']
Rent A Geek,427,['Rental Car Location']
Zipcar PI Alley Garage,427,['Rental Car Location']
Dollar Rent A Car,427,['Rental Car Location']
Zipcar Mass Eye and Ear,427,['Rental Car Location']
Zipcar Tufts St/Mass Ave,428,['Rental Car Location']
U-Haul,428,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar East Arlington,428,['Rental Car Location']
U-Haul,429,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Tufts St/Mass Ave,429,['Rental Car Location']
Zipcar East Arlington,429,['Rental Car Location']
U-Haul Moving & Storage,429,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Victoria St/Broadway,429,['Rental Car Location']
Zipcar Tufts St/Mass Ave,430,['Rental Car Location']
U-Haul,430,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Bu/766 Comm Ave,431,['Rental Car Location']
Zipcar St Marys/Monmouth,431,['Rental Car Location']
United Site Services,431,['Rental Car Location']
Zipcar Beacon St/St Paul,431,['Rental Car Location']
Zipcar Queensberry St/Park Dr,431,['Rental Car Location']
Zipcar,431,['Rental Car Location']
Zipcar,432,['Rental Car Location']
Zipcar Beacon St/Brandon Hall,432,['Rental Car Location']
Zipcar Washington St/Corey Rd,432,['Rental Car Location']
Zipcar Coolidge Cnr/Winchester St,432,['Rental Car Location']
U-Haul Neighborhood Dealer,432,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Harvard Ave,432,['Rental Car Location']
Zipcar,433,['Rental Car Location']
Zipcar Washington St/Corey Rd,433,['Rental Car Location']
Zipcar Newbury College,433,['Rental Car Location']
Zipcar Beacon St/Brandon Hall,433,['Rental Car Location']
Zipcar Cleveland Circle T,433,['Rental Car Location']
Zipcar,434,['Rental Car Location']
Zipcar Coolidge Cnr/Winchester St,434,['Rental Car Location']
Zipcar Beacon St/Brandon Hall,434,['Rental Car Location']
Zipcar Babcock St,434,['Rental Car Location']
Zipcar Harvard Ave,434,['Rental Car Location']
Zipcar Beacon St/St Paul,434,['Rental Car Location']
Zipcar Brainerd Rd/Fiske Terrace,434,['Rental Car Location']
Avis Rent A Car,435,['Rental Car Location']
Zipcar Park Sq/Motor Mart Garage,435,['Rental Car Location']
Dollar Car Rental,435,['Rental Car Location']
Budget Car Rental,435,['Rental Car Location']
Zipcar 100 Clarendon Garage,435,['Rental Car Location']
Zipcar,435,['Rental Car Location']
Thrifty Car Rental,435,['Rental Car Location']
Hertz Rent A Car,435,['Rental Car Location']
National Car Rental,435,['Rental Car Location']
Enterprise Rent-A-Car,435,['Rental Car Location']
Alamo,435,['Rental Car Location']
Dollar Rent A Car,435,['Rental Car Location']
Zipcar Exeter St/Prudential Center Garage,435,['Rental Car Location']
Finesse Autos,435,['Rental Car Location']
Enterprise CarShare,435,['Rental Car Location']
Zipcar Archstone Boston Common,435,['Rental Car Location']
Zipcar Belvidere St/Prudential Center Garage,435,['Rental Car Location']
Zipcar Prudential,435,['Rental Car Location']
Zipcar Exeter St/Prudential Center Garage,436,['Rental Car Location']
Hertz Rent A Car,436,['Rental Car Location']
Finesse Autos,436,['Rental Car Location']
Enterprise CarShare,436,['Rental Car Location']
Dollar Rent A Car,436,['Rental Car Location']
Zipcar,436,['Rental Car Location']
Zipcar Prudential,436,['Rental Car Location']
Zipcar Belvidere St/Prudential Center Garage,436,['Rental Car Location']
Zipcar 100 Clarendon Garage,436,['Rental Car Location']
Alamo,436,['Rental Car Location']
Budget Car Rental,436,['Rental Car Location']
Enterprise Rent-A-Car,436,['Rental Car Location']
Avis Rent A Car,436,['Rental Car Location']
Hertz Sheraton Boston Hotel,436,['Rental Car Location']
Zipcar Huntington Ave/Cumberland,436,['Rental Car Location']
Zipcar Park Sq/Motor Mart Garage,436,['Rental Car Location']
Dollar Car Rental,436,['Rental Car Location']
Thrifty Car Rental,436,['Rental Car Location']
National Car Rental,436,['Rental Car Location']
Enterprise CarShare,437,['Rental Car Location']
Finesse Autos,437,['Rental Car Location']
Zipcar Prudential,437,['Rental Car Location']
Hertz Sheraton Boston Hotel,437,['Rental Car Location']
Alamo,437,['Rental Car Location']
Zipcar Exeter St/Prudential Center Garage,437,['Rental Car Location']
Enterprise Rent-A-Car,437,['Rental Car Location']
Zipcar Belvidere St/Prudential Center Garage,437,['Rental Car Location']
Hertz Rent A Car,437,['Rental Car Location']
Dollar Rent A Car,437,['Rental Car Location']
Zipcar Huntington Ave/Cumberland,437,['Rental Car Location']
Zipcar,437,['Rental Car Location']
Zipcar 100 Clarendon Garage,437,['Rental Car Location']
Budget Car Rental,437,['Rental Car Location']
Avis Rent A Car,437,['Rental Car Location']
Zipcar 17 Bay State Rd,437,['Rental Car Location']
Zipcar Gainsborough St,437,['Rental Car Location']
National Car Rental,437,['Rental Car Location']
Zipcar Beacon St/St Paul,439,['Rental Car Location']
Zipcar,439,['Rental Car Location']
Zipcar Babcock St,439,['Rental Car Location']
Zipcar Bu/766 Comm Ave,439,['Rental Car Location']
Zipcar Coolidge Cnr/Winchester St,439,['Rental Car Location']
Zipcar St Marys/Monmouth,439,['Rental Car Location']
Alamo,439,['Rental Car Location']
Enterprise Rent-A-Car,439,['Rental Car Location']
Enterprise CarShare,440,['Rental Car Location']
Hertz Sheraton Boston Hotel,440,['Rental Car Location']
Zipcar Prudential,440,['Rental Car Location']
Alamo,440,['Rental Car Location']
Enterprise Rent-A-Car,440,['Rental Car Location']
Finesse Autos,440,['Rental Car Location']
Zipcar Belvidere St/Prudential Center Garage,440,['Rental Car Location']
Zipcar,440,['Rental Car Location']
Zipcar Huntington Ave/Cumberland,440,['Rental Car Location']
Zipcar Exeter St/Prudential Center Garage,440,['Rental Car Location']
Zipcar 17 Bay State Rd,440,['Rental Car Location']
Dollar Rent A Car,440,['Rental Car Location']
Hertz Rent A Car,440,['Rental Car Location']
Zipcar Gainsborough St,440,['Rental Car Location']
Zipcar 100 Clarendon Garage,440,['Rental Car Location']
Budget Car Rental,440,['Rental Car Location']
Avis Rent A Car,440,['Rental Car Location']
National Car Rental,440,['Rental Car Location']
Hertz Rent A Car,441,['Rental Car Location']
Zipcar Exeter St/Prudential Center Garage,441,['Rental Car Location']
Dollar Rent A Car,441,['Rental Car Location']
Zipcar 100 Clarendon Garage,441,['Rental Car Location']
Budget Car Rental,441,['Rental Car Location']
Avis Rent A Car,441,['Rental Car Location']
Zipcar,441,['Rental Car Location']
Finesse Autos,441,['Rental Car Location']
Enterprise CarShare,441,['Rental Car Location']
Zipcar Belvidere St/Prudential Center Garage,441,['Rental Car Location']
Zipcar Prudential,441,['Rental Car Location']
Alamo,441,['Rental Car Location']
Enterprise Rent-A-Car,441,['Rental Car Location']
Zipcar Park Sq/Motor Mart Garage,441,['Rental Car Location']
Dollar Car Rental,441,['Rental Car Location']
Hertz Sheraton Boston Hotel,441,['Rental Car Location']
Zipcar Huntington Ave/Cumberland,441,['Rental Car Location']
Thrifty Car Rental,441,['Rental Car Location']
National Car Rental,441,['Rental Car Location']
Hertz Rent A Car,442,['Rental Car Location']
Zipcar Exeter St/Prudential Center Garage,442,['Rental Car Location']
Dollar Rent A Car,442,['Rental Car Location']
Zipcar 100 Clarendon Garage,442,['Rental Car Location']
Budget Car Rental,442,['Rental Car Location']
Avis Rent A Car,442,['Rental Car Location']
Zipcar,442,['Rental Car Location']
Finesse Autos,442,['Rental Car Location']
Enterprise CarShare,442,['Rental Car Location']
Zipcar Belvidere St/Prudential Center Garage,442,['Rental Car Location']
Zipcar Prudential,442,['Rental Car Location']
Alamo,442,['Rental Car Location']
Enterprise Rent-A-Car,442,['Rental Car Location']
Hertz Sheraton Boston Hotel,442,['Rental Car Location']
Zipcar Park Sq/Motor Mart Garage,442,['Rental Car Location']
Dollar Car Rental,442,['Rental Car Location']
Zipcar Huntington Ave/Cumberland,442,['Rental Car Location']
Thrifty Car Rental,442,['Rental Car Location']
National Car Rental,442,['Rental Car Location']
